Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
14/02/16,08:15,12:15,Campus,"Uitleg VOP",,
21/02/16,08:15,12:15,Campus,"Presentatie Pozyx, Brainstormen, creëren van user stories en backlog",,
23/02/16,19:56,21:35,Thuis,"Verder werken aan de backlog + aanvullen wiki op github",,
28/02/16,08:15,12:15,Campus,"Gewerkt aan de architectuur + backlog verder werken",,
28/02/16,12:45,14:25,Extern,"Gewerkt aan de architectuur + backlog verder werken",,
2/03/16,21:05,21:50,Extern,"Gewerkt aan backlog/sprintbacklog",,
6/03/16,10:15,11:00,Extern,"Verder taken gecreëerd in de backlog",,
6/03/16,18:35,21:20,Extern,"Verder taken gecreëerd in de backlog",,
7/03/16,8:15,12:00,Campus,"Product backlog afgewerkt",,
7/03/16,13:00,14:30,Extern,"Verder gewerkt aan de wiki",,
