Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
14/02/17,08:15,12:15,Campus,"Uitleg VOP",,
21/02/17,08:15,12:15,Campus,"Presentatie Pozyx, Brainstormen, creëren van user stories en backlog",,
23/02/17,19:56,21:35,Thuis,"Verder werken aan de backlog + aanvullen wiki op github",,
28/02/17,08:15,12:15,Campus,"Gewerkt aan de architectuur + backlog verder werken",,
28/02/17,12:45,14:25,Extern,"Gewerkt aan de architectuur + backlog verder werken",,
02/03/17,21:05,21:50,Extern,"Gewerkt aan backlog/sprintbacklog",,
06/03/17,10:15,11:00,Extern,"Verder taken gecreëerd in de backlog",,
06/03/17,18:35,21:20,Extern,"Verder taken gecreëerd in de backlog",,
07/03/17,08:15,12:00,Campus,"Product backlog afgewerkt",,
07/03/17,13:00,14:30,Extern,"Verder gewerkt aan de wiki",,
10/03/17,13:32,14:29,Extern,"Verder gewerkt aan de github",,
10/03/17,17:09,18:10,Extern,"Verder gewerkt aan de github",,
11/03/17,10:00,12:15,Extern,"Gewerkt aan de frontend",,
11/03/17,13:20,15:15,Extern,"Gewerkt aan de frontend",,
11/03/17,17:16,19:06,Extern,"Gewerkt aan de frontend",,
11/03/17,19:35,19:56,Extern,"Verder gewerkt aan de frontend",,
12/03/17,11:37,12:15,Extern,"Websocket gecreëerd",,
12/03/17,12:44,17:29,Extern,"Websocket communicatie afgewerkt en posities van tags gevisualiseerd in de frontend",,
12/03/17,18:22,19:04,Extern,"Merge conflicts oplossen",,
13/03/17,19:49,23:44,Extern,"Kleine fixes + uploaden van plattegrond",,
14/03/17,08:15,11:00,Campus,"Server in orde brengen + presentatie",,
18/03/17,14:08,18:52,Extern,"Anchors visualiseren + veranderen van maps","18,20",
22/03/17,21:22,23:43,Extern,"Errorhandling in Uploadsaga toegevoegd + begonnen aan alert systeem",32,
23/03/17,21,29,23:04,Extern,"Alert systeem afgewerkt + pullrequest #33 gecontroleerd",32,
