Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
14/02/17,08:15,12:15,Campus,"Inleiding vop, kennismaking scrum werkwijze en team. Brainstormen over vragen volgende sessie.",,
21/02/17,08:15,12:15,Campus,"Presentatie Pozyx + vragen. Backlog en user stories opstellen. Project gerelateerde documenten doornemen (richtlijnen,..) ",,
28/02/17,08:15,12:15,Campus,"Standup + Todo items oplijsten en takenverdeling. Verslag sprint 1 opstellen in overleaf (Latex)",,
04/03/17,15:15,18:00,Extern,"Verslag sprint 1 verder afwerken in overleaf (Latex), context, probleemstelling, doelstelling,..",,
7/02/17,08:15,12:15,Campus,"Standup + Product backlog afwerken + op git plaatsen.",,
11/03/17,10:00,12:15,Extern,"Pair programming: frontend, mogelijk maken plattegrond toevoegen.",,
11/03/17,13:20,15:15:,Extern,"Pair programming: frontend, mogelijk maken plattegrond toevoegen.",,
12/03/17,13:20,14:20,Extern,"Pair programming: backend, Websocket gecreëerd",,
12/03/17,15:00,16:30,Extern,"Pair programming: Tags visualiseren op plattegrond",,

