Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
21/02/17,08:15,12:15,Campus,"Voorstelling Pozyx, vragen, uitwerken user stories en backlog",,
21/02/17,14:40,15:40,Extern,Aanvullen backlog en brainstormen over hoe plattegrond met anchors te linken,,
28/02/17,08:15,12:15,Campus,"Gewerkt aan de architectuur + backlog verder werken",,
28/02/17,12:45,14:25,Extern,"Gewerkt aan de architectuur + backlog verder werken",,
02/03/17,18:50,19:20,Extern,"Sprint backlog van sprint 1 opmaken",,
04/03/17,12:20,13:10,Extern,"Ontwerp databank sprint 1 afwerken",1,
04/03/17,13:10,13:45,Extern,"Bespreking mocken van data met Rémy",4,
04/03/17,13:45,14:05,Extern,"Ontwerp databank sprint 1 afwerken",1,
04/03/17,15:50,17:00,Extern,"MariaDB lokaal installeren, configureren en aanmaken sql tabellen/kolommen",3,
04/03/17,17:20,17:50,Extern,"MariaDB verbeteren tabellen en testen met dummy data",3,
04/03/17,20:00,22:50,Extern,"Visueel voorstellen van gemockte data",4,
